Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN52,OUT045,1474.5127080935933
FDU12,OUT017,4131.171930280421
NCT05,OUT027,6210.075194406357
FDS37,OUT027,3029.2301458102493
FDK24,OUT017,719.7670431776629
DRF36,OUT013,3086.2313202208957
FDN46,OUT010,278.2529846607118
NCN06,OUT045,2622.6785605611776
FDD59,OUT035,1374.267620217742
FDM14,OUT045,1671.192602767107
FDO10,OUT018,626.8502152691822
FDU35,OUT013,1554.770903565728
NCA30,OUT018,2711.689989381829
NCO41,OUT049,1554.770903565728
FDI24,OUT046,2865.2646662927614
FDZ16,OUT046,3084.5407616471102
FDV47,OUT046,1420.3964835889694
FDV16,OUT045,706.6187047826171
FDZ22,OUT035,1418.0396876502368
FDO20,OUT010,606.6724239973702
FDW38,OUT013,822.7914044895905
FDW52,OUT045,2624.5449290290844
FDT43,OUT019,150.95068562169678
NCS29,OUT045,4171.889899568483
NCC31,OUT017,2547.402082088883
FDA21,OUT017,3085.522430713584
FDQ55,OUT046,1988.3207350346493
NCE54,OUT049,1274.5079452661287
FDD45,OUT017,1551.871152916243
NCP17,OUT017,1062.423233358014
FDR47,OUT035,3085.077132962265
DRM35,OUT013,2903.3529931523713
FDR47,OUT019,501.27099893340664
FDX19,OUT010,602.6891166973824
FDV22,OUT027,4452.408362113756
FDQ46,OUT027,3007.1358429676325
DRO47,OUT045,1754.711401826998
FDB44,OUT010,588.6049067717787
FDN02,OUT010,575.4952565555308
FDW10,OUT045,2862.6621518569946
FDJ41,OUT019,569.2847020846402
FDM50,OUT046,830.2021407079224
FDW10,OUT035,2901.1871597624413
FDY48,OUT049,1630.6397190906405
NCE30,OUT027,5508.177440912053
FDO04,OUT045,826.4723810084305
FDQ26,OUT010,158.74037357881392
NCX29,OUT018,2281.1322504729374
FDE39,OUT046,1989.4317553336027
NCR54,OUT027,5525.5656349693845
NCP55,OUT027,1690.1678654808977
FDX22,OUT017,3781.209925166144
FDI05,OUT035,1103.7655017572185
FDC51,OUT027,3285.4062133252983
FDC10,OUT013,2016.4865899723275
FDJ46,OUT045,2865.1592320697328
FDV10,OUT010,155.70809894194096
FDX12,OUT027,6194.286994972267
FDL43,OUT019,246.90077331958452
DRB13,OUT046,3085.932072012991
FDF59,OUT027,3319.8017992124283
FDT35,OUT049,2788.3150250644317
NCJ19,OUT035,830.2021407079224
FDT35,OUT018,2441.5245590549875
FDI48,OUT046,722.5663796086128
DRC24,OUT019,372.45204640721175
NCZ05,OUT017,1633.2375957621084
FDJ57,OUT049,3085.522430713584
FDX11,OUT017,3084.889803948026
FDE09,OUT035,1730.5677850188774
NCK06,OUT049,2047.166310925715
DRE37,OUT017,3086.2014533408374
FDV56,OUT046,1635.689376850526
FDY43,OUT017,2779.1977256553423
FDV35,OUT013,2546.229203437594
FDF05,OUT019,569.2847020846402
FDA36,OUT035,3084.9218025629293
FDS13,OUT027,6175.855620414171
FDU47,OUT013,2082.677929862595
FDI36,OUT010,527.6011893879232
FDH48,OUT046,1475.9131272980608
FDZ14,OUT013,2050.224547957898
FDS46,OUT013,2049.594730144598
FDE21,OUT017,1989.887679797564
FDA26,OUT049,3828.193947733532
FDV12,OUT046,1567.4274145859108
FDL46,OUT019,259.2520659571175
FDN57,OUT013,2101.9680792198765
NCJ18,OUT017,1989.4317553336027
FDO36,OUT045,3029.1445525371582
FDX55,OUT018,3100.1090759280696
FDT25,OUT019,259.4588444795024
FDD16,OUT049,1127.2456933645149
NCX18,OUT013,3086.5327001636456
NCG55,OUT018,1519.6885779126328
NCV18,OUT049,1425.817333011439
NCS18,OUT035,1649.9802924057742
FDC37,OUT045,1649.9802924057742
FDE47,OUT046,2051.31356657406
DRG49,OUT019,564.3580373413954
FDC39,OUT049,3534.2638182339797
FDH24,OUT019,392.0313712227122
FDV39,OUT027,5418.694776421941
NCL17,OUT045,2134.2479719013377
NCY53,OUT035,1968.4677540492623
FDH52,OUT013,1061.893339492197
NCD19,OUT018,625.5272971992867
FDI44,OUT046,1285.9662960030923
DRD49,OUT027,6218.122837281664
FDN08,OUT035,2012.5877771404287
FDO20,OUT027,6508.962317850653
FDY02,OUT046,4087.429092377632
FDX23,OUT045,1546.1358255684324
FDX01,OUT017,1986.7812225220428
FDH20,OUT027,2538.2189709909812
NCX41,OUT017,3777.199204996341
FDD21,OUT027,3146.728181382542
DRH11,OUT019,156.03194999027681
DRE60,OUT018,3201.771210314186
FDB10,OUT013,3964.2163533181556
FDH38,OUT013,1989.4317553336027
NCL07,OUT018,624.0219040905563
FDD48,OUT046,1968.4677540492623
NCT54,OUT027,2713.7889770129054
FDF32,OUT027,5548.942964692777
DRH51,OUT045,1499.9544165787677
DRG03,OUT035,2550.4596536246368
NCY42,OUT019,267.3962092231065
FDH32,OUT017,1554.2524283545488
NCJ06,OUT027,3064.84605066626
FDH47,OUT027,2722.478227034199
FDZ08,OUT018,1236.423183319712
FDK16,OUT017,1554.2524283545488
DRG01,OUT018,956.2789428683825
NCM53,OUT027,2588.8719907129002
NCB07,OUT035,3085.515692525233
NCZ06,OUT035,3998.4753844402526
FDU48,OUT049,2062.9906801738816
NCB55,OUT027,1779.4801745498878
FDP15,OUT013,4150.749504119111
FDF17,OUT046,3085.600825190182
NCN06,OUT049,2625.802242360433
DRM48,OUT018,624.0219040905563
FDH10,OUT046,3085.077132962265
FDC60,OUT018,1410.8270504140132
FDE35,OUT018,627.0541787274292
DRI23,OUT013,2621.4610036453173
NCR38,OUT013,3997.949701572581
FDP04,OUT035,1023.5124224832242
NCW17,OUT045,2062.9906801738816
FDX34,OUT017,2050.224547957898
NCK53,OUT045,1554.770903565728
NCO54,OUT010,157.75885495062505
NCH55,OUT046,2053.556950765865
FDT44,OUT027,3229.442578056915
DRG49,OUT046,3990.4217513778312
FDX46,OUT010,158.74037357881392
DRG36,OUT049,2860.752041612964
FDU37,OUT049,1381.2582721719025
FDK10,OUT049,3059.658148389837
DRF37,OUT027,6277.8827479914235
FDC44,OUT035,1807.0775320703276
FDP15,OUT046,4046.039100112409
FDZ27,OUT027,1374.956048703092
FDY22,OUT019,294.6422744583738
DRG51,OUT035,2653.7440010576956
FDN58,OUT045,3924.269121311029
FDW01,OUT049,2547.402082088883
FDX24,OUT018,1498.4002965474126
FDO51,OUT017,706.6187047826171
FDJ52,OUT027,4122.72495966584
NCY06,OUT010,279.5185859168108
FDE20,OUT018,2440.447414073544
FDT23,OUT010,242.66377364905014
FDQ51,OUT046,721.9589485810385
FDE35,OUT046,945.7165606755829
FDB46,OUT013,3699.7774382034577
NCG19,OUT035,3796.5205060299695
NCL06,OUT018,3314.795394800142
FDT36,OUT019,150.43827030269637
FDC56,OUT049,2050.224547957898
FDJ26,OUT049,3710.586930081884
FDZ59,OUT017,2792.3508489090395
FDV11,OUT027,4658.712751196656
FDR13,OUT010,278.8101830768368
FDI15,OUT018,3318.313338892603
FDF47,OUT018,3199.5161319089098
NCB54,OUT019,260.35147967199157
NCK19,OUT027,5516.275050971794
FDX16,OUT017,2537.046818125995
FDL50,OUT045,2053.0015082125633
NCE31,OUT035,706.6187047826171
DRJ01,OUT049,2619.4426425033434
FDE22,OUT013,2609.0428250760606
FDY20,OUT019,273.4084872594661
NCO14,OUT045,707.2308274802152
NCR50,OUT017,2536.7377644041776
DRM47,OUT017,3086.2014533408374
FDO27,OUT010,280.20613150068374
FDJ20,OUT027,3330.029538382495
NCX17,OUT013,3837.1966605556545
FDG59,OUT049,706.6187047826171
FDD52,OUT045,1662.999342072059
FDO48,OUT017,3863.062285919301
FDC59,OUT019,170.09842632906677
FDS15,OUT018,1519.1313794965079
FDB47,OUT035,3767.2636804516064
FDV14,OUT019,277.65982774181754
FDB27,OUT013,3086.2014533408374
FDA35,OUT035,2051.31356657406
FDN51,OUT018,3314.795394800142
FDO39,OUT019,460.9326786053224
FDB28,OUT049,3086.640012903805
DRJ25,OUT046,722.5663796086128
FDH46,OUT027,2574.3013189379594
FDI10,OUT045,2864.8279852469245
FDU21,OUT018,624.0219040905563
FDD09,OUT049,3036.621363354603
FDD10,OUT046,3014.414235227723
FDN31,OUT010,525.1572272144911
FDA46,OUT018,3019.2356640764942
FDM56,OUT046,1650.4929197740705
FDF11,OUT010,602.6891166973824
FDS32,OUT018,1528.6680497309467
NCM06,OUT013,2542.916899781013
FDZ26,OUT045,3870.553144316805
FDO01,OUT013,2062.9906801738816
FDJ46,OUT049,2865.2646662927614
FDG26,OUT019,572.2826161713028
FDZ38,OUT035,2864.4715927369975
NCO55,OUT013,1633.7293238235056
FDT60,OUT035,2051.31356657406
FDW37,OUT049,1539.5312977913802
NCK42,OUT018,3100.1090759280696
FDA45,OUT046,2860.576894106605
FDW55,OUT018,3301.95303787185
FDY44,OUT017,3086.5327001636456
FDQ31,OUT017,1475.2809686210783
FDM09,OUT049,2865.2646662927614
FDH12,OUT018,1519.1313794965079
NCQ43,OUT035,1698.0176695081461
FDT33,OUT035,2776.90132079154
NCT41,OUT018,2284.1842208890957
DRJ25,OUT010,155.70809894194096
NCQ41,OUT046,3086.971259726614
NCN17,OUT049,1602.9645597087929
DRO35,OUT027,3008.9954992654207
FDU27,OUT018,624.0219040905563
FDY43,OUT027,4676.353416676189
FDG46,OUT035,1986.2710673301683
DRL49,OUT018,2229.0129792408156
NCB55,OUT049,827.8528522960814
FDK28,OUT049,4157.690203969937
FDO49,OUT045,721.9589485810385
FDT03,OUT013,3081.4066453704463
FDW33,OUT027,2744.888875163299
FDR02,OUT035,1720.5581947007274
FDF50,OUT013,3091.066392366413
FDA40,OUT018,1426.5818426536543
NCT53,OUT018,2433.188937692901
FDY60,OUT035,2081.1975940376046
FDP44,OUT027,2689.3680049524282
NCQ50,OUT045,3749.5799922536817
NCC30,OUT017,2912.2768668185818
FDQ60,OUT018,1519.6885779126328
FDG41,OUT046,1671.192602767107
FDQ03,OUT046,3950.0841027130045
FDM03,OUT045,1649.9802924057742
FDZ51,OUT018,1498.4002965474126
DRF51,OUT035,706.6187047826171
FDF39,OUT017,4180.145639961526
FDW52,OUT035,2622.6785605611776
FDY22,OUT049,2533.0336311035844
FDG14,OUT013,2534.4755402984097
FDA57,OUT017,706.6187047826171
FDL45,OUT019,260.2182355779542
FDX28,OUT046,1554.770903565728
NCQ54,OUT013,2826.948023665961
FDH40,OUT045,1371.47608314224
FDU52,OUT035,2586.0536289347942
FDT60,OUT010,278.8101830768368
FDK08,OUT045,1567.4274145859108
FDN04,OUT049,3020.193571889473
FDE50,OUT013,3084.398110335012
FDI16,OUT049,751.7361648878966
FDM50,OUT049,967.6113807906065
NCV30,OUT049,1019.7453013873454
FDT44,OUT013,1988.3207350346493
FDY60,OUT013,2533.0336311035844
FDT56,OUT017,882.0444212039275
FDV58,OUT018,2815.5866974376922
FDU04,OUT013,2050.7750632344355
NCN05,OUT027,5135.641267522946
FDI53,OUT018,2429.121671413235
FDD34,OUT046,2626.133489183241
FDW47,OUT027,3293.928461402101
FDT51,OUT027,2990.1679302926486
FDO27,OUT013,1554.2524283545488
NCQ18,OUT018,1519.1313794965079
NCW05,OUT013,1671.192602767107
FDI15,OUT010,607.5680226676502
NCH43,OUT010,590.5970690400567
FDT40,OUT049,2051.903461855446
NCG19,OUT017,3790.2466866243512
NCM30,OUT035,706.6187047826171
FDB38,OUT017,2598.2825475886107
FDB22,OUT046,2547.402082088883
FDC58,OUT046,706.6187047826171
NCI29,OUT013,2074.0362948109405
FDA23,OUT010,278.2529846607118
DRG48,OUT013,2504.929797181091
FDV21,OUT013,2051.903461855446
NCG18,OUT019,259.3095119369963
FDG40,OUT045,706.6187047826171
FDU24,OUT018,1513.0072307334933
FDA22,OUT049,2704.5776008649964
FDY35,OUT046,718.6481090570559
FDJ15,OUT045,3085.085749667747
NCW18,OUT018,3238.05334636241
FDK56,OUT018,2718.3793431007102
FDF44,OUT046,2062.9906801738816
FDP51,OUT049,2041.9568381171764
FDU22,OUT027,3102.215433909868
FDM28,OUT017,2916.426950681803
NCL42,OUT046,3965.593501376808
FDJ15,OUT019,477.72213432254404
FDI32,OUT018,1519.6885779126328
DRL11,OUT046,2601.116778888876
DRO59,OUT018,765.1412576097817
FDA07,OUT019,259.4341296175908
NCO53,OUT013,3082.030671464557
FDO21,OUT045,3860.34376952639
FDW39,OUT045,2912.964506151317
NCV17,OUT013,2062.9906801738816
FDE22,OUT046,2598.591601310428
NCB06,OUT018,2406.068230960545
DRF48,OUT017,3084.5905557401206
FDB05,OUT013,3938.9486899308704
FDP28,OUT027,6243.098515359532
FDP23,OUT046,3813.5756701196824
NCS41,OUT018,2558.2750300222438
FDS40,OUT018,624.0219040905563
FDA16,OUT017,3836.7833143402563
FDN20,OUT035,2778.095598377761
FDF04,OUT027,6535.673155645305
DRG36,OUT018,2450.8525031754525
FDW16,OUT018,1498.4002965474126
FDU09,OUT017,820.4397746428231
FDW01,OUT046,2547.402082088883
FDB15,OUT045,4074.7002814989037
NCJ17,OUT049,1475.2809686210783
NCT18,OUT018,2563.9471539658994
FDG16,OUT018,3100.1090759280696
FDP27,OUT017,3086.2014533408374
FDQ44,OUT027,3231.4413620219584
FDL50,OUT027,3273.6154661231776
FDW57,OUT027,4923.063304707557
FDS34,OUT013,1980.6998304882936
NCV30,OUT035,997.9624908733987
FDD26,OUT018,2632.3442698931476
FDA03,OUT045,2532.724577381767
FDS27,OUT018,2814.4094448854794
FDM12,OUT013,3084.066863512204
NCV42,OUT027,2993.4838455820777
NCS41,OUT046,3085.522430713584
FDN56,OUT018,1543.9109592465218
DRK59,OUT046,3872.5957583785175
NCG18,OUT046,1633.2375957621084
NCN26,OUT017,1989.4317553336027
FDI60,OUT027,1732.3245397132061
NCI43,OUT049,722.5663796086128
NCL17,OUT049,2134.2479719013377
FDQ19,OUT019,562.7851172392432
FDY43,OUT049,2777.8660771486834
FDR36,OUT049,706.6187047826171
FDJ58,OUT049,2864.9632863500115
DRY23,OUT045,706.6187047826171
FDK26,OUT027,5115.331461584275
DRH03,OUT045,1554.2524283545488
FDC10,OUT010,278.8101830768368
FDD23,OUT013,3089.9938983101106
FDP32,OUT045,2053.0015082125633
FDO31,OUT035,1371.47608314224
FDQ57,OUT013,2527.123962595921
FDX32,OUT027,3842.762271714287
FDC39,OUT027,5627.509921139117
FDU55,OUT046,4159.144056233337
FDL45,OUT013,2051.31356657406
DRK37,OUT049,3085.600825190182
FDK22,OUT013,3772.4921833392123
DRG37,OUT027,4660.175889713159
FDK22,OUT017,3783.1122441499347
DRH36,OUT018,660.6552234735714
DRC36,OUT018,2518.5721490477554
DRE03,OUT027,993.9454956892315
FDF34,OUT046,3086.971259726614
FDZ22,OUT046,1419.523474066314
FDC44,OUT010,278.8101830768368
FDN31,OUT027,5214.877386023597
FDO03,OUT017,3931.290445240826
FDA01,OUT049,937.5806124260495
NCH42,OUT049,3904.4736569725274
FDF46,OUT018,1519.6885779126328
DRL35,OUT046,706.6187047826171
FDW46,OUT049,1061.893339492197
FDB58,OUT046,2080.581488042845
FDD47,OUT018,2439.265822723798
NCO17,OUT045,2011.779802639185
FDJ26,OUT017,3776.6421006075284
FDU37,OUT045,1371.0018830258248
